"","ctuniq","Name"
"1473","QN004900","Astoria"
"1474","QN005000","Ozone Park"
"1475","QN005100","Astoria"
"1476","QN005200","Ozone Park"
"1477","QN005300","Astoria"
"1478","QN005400","Ozone Park"
"1479","QN005500","Astoria"
"1480","QN005700","Astoria"
"1481","QN005800","Ozone Park"
"1482","QN005900","Astoria"
"1483","QN006100","Astoria"
"1484","QN006200","Howard Beach"
"1485","QN006300","Astoria"
"1486","QN006500","Astoria"
"1487","QN006700","Astoria"
"1488","QN006900","Astoria"
"1489","QN007100","Astoria"
"1490","QN007300","Astoria"
"1491","QN007500","Astoria"
"1492","QN007700","Astoria"
"1493","QN007900","Astoria"
"1494","QN008100","Astoria"
"1495","QN008300","Astoria"
"1496","QN008600","Ozone Park"
"1497","QN008700","Astoria"
"1498","QN008800","Ozone Park"
"1499","QN009100","Astoria"
"1500","QN009400","Ozone Park"
"1501","QN009500","Astoria"
"1502","QN009600","Ozone Park"
"1503","QN009700","Astoria"
"1504","QN009800","South Ozone Park"
"1505","QN009900","Astoria"
"1506","QN010000","South Ozone Park"
"1507","QN010100","Astoria"
"1508","QN010200","South Ozone Park"
"1509","QN010300","Astoria"
"1510","QN010400","South Ozone Park"
"1511","QN010500","Astoria"
"1512","QN010600","South Ozone Park"
"1513","QN010700","Astoria"
"1514","QN010800","Richmond Hill"
"1515","QN011000","Ozone Park"
"1516","QN011100","Astoria"
"1517","QN011200","Ozone Park"
"1518","QN011300","Astoria"
"1519","QN011400","Ozone Park"
"1520","QN011500","Astoria"
"1521","QN011600","Ozone Park"
"1522","QN011700","Astoria"
"1523","QN011800","Richmond Hill"
"1524","QN011900","Astoria"
"1525","QN012000","Richmond Hill"
"1526","QN012100","Astoria"
"1527","QN012200","Richmond Hill"
"1528","QN012300","Astoria"
"1529","QN012400","Richmond Hill"
"1530","QN012601","Richmond Hill"
"1531","QN012602","Richmond Hill"
"1532","QN012800","Richmond Hill"
"1533","QN013000","Richmond Hill"
"1534","QN013200","Richmond Hill"
"1535","QN013400","Kew Gardens"
"1536","QN013500","Astoria"
"1537","QN013600","Kew Gardens"
"1538","QN013700","Astoria"
"1539","QN013800","Kew Gardens"
"1540","QN014000","Kew Gardens"
"1541","QN014100","Astoria"
"1542","QN014201","Richmond Hill"
"1543","QN014202","Richmond Hill"
"1544","QN014300","Astoria"
"1545","QN014400","Richmond Hill"
"1546","QN014500","Astoria"
"1547","QN014700","Astoria"
"1548","QN014800","Richmond Hill"
"1549","QN014900","Astoria"
"1550","QN015000","Richmond Hill"
"1551","QN015100","Astoria"
"1552","QN015200","Richmond Hill"
"1553","QN015300","Astoria"
"1554","QN015400","Richmond Hill"
"1555","QN015500","Astoria"
"1556","QN015600","Richmond Hill"
"1557","QN015700","Sunnyside"
"1558","QN015800","South Ozone Park"
"1559","QN015900","Astoria"
"1560","QN016100","Astoria"
"1561","QN016300","Astoria"
"1562","QN016400","South Ozone Park"
"1563","QN016600","South Ozone Park"
"1564","QN016800","South Ozone Park"
"1565","QN016900","Sunnyside"
"1566","QN017000","South Ozone Park"
"1567","QN017100","Sunnyside"
"1568","QN017200","South Ozone Park"
"1569","QN017400","South Ozone Park"
"1570","QN017600","South Ozone Park"
"1571","QN017800","South Ozone Park"
"1572","QN017900","Sunnyside"
"1573","QN018000","South Ozone Park"
"1574","QN018100","Sunnyside"
"1575","QN018200","Jamaica"
"1576","QN018300","Sunnyside"
"1577","QN018401","Jamaica"
"1578","QN018402","Jamaica"
"1579","QN018500","Sunnyside"
"1580","QN018600","Jamaica"
"1581","QN018700","Sunnyside"
"1582","QN018800","Jamaica"
"1583","QN018900","Sunnyside"
"1584","QN019000","Jamaica"
"1585","QN019100","Sunnyside"
"1586","QN019200","Jamaica"
"1587","QN019401","Jamaica"
"1588","QN019402","Jamaica"
"1589","QN019600","Jamaica"
"1590","QN019700","Blissville"
"1591","QN019800","Jamaica"
"1592","QN020200","Jamaica"
"1593","QN020400","Jamaica"
"1594","QN020501","Maspeth"
"1595","QN020502","Maspeth"
"1596","QN020600","Jamaica"
"1597","QN020800","Jamaica"
"1598","QN021200","Jamaica"
"1599","QN021400","Briarwood"
"1600","QN021600","Briarwood"
"1601","QN021900","Maspeth"
"1602","QN022001","Briarwood"
"1603","QN022002","Briarwood"
"1604","QN022900","Maspeth"
"1605","QN023000","Briarwood"
"1606","QN023200","Briarwood"
"1607","QN023500","Sunnyside"
"1608","QN023600","Jamaica"
"1609","QN023800","Jamaica"
"1610","QN024000","Jamaica"
"1611","QN024300","Maspeth"
"1612","QN024400","Jamaica"
"1613","QN024500","Maspeth"
"1614","QN024600","Jamaica"
"1615","QN024700","Woodside"
"1616","QN024800","Jamaica"
"1617","QN024900","Woodside"
"1618","QN025000","Jamaica"
"1619","QN025100","Woodside"
"1620","QN025200","Jamaica"
"1621","QN025300","Sunnyside"
"1622","QN025500","Woodside"
"1623","QN025700","Woodside"
"1624","QN025800","Jamaica"
"1625","QN025900","Woodside"
"1626","QN026000","Jamaica"
"1627","QN026100","Woodside"
"1628","QN026200","Jamaica"
"1629","QN026300","Woodside"
"1630","QN026400","Jamaica"
"1631","QN026500","Elmhurst"
"1632","QN026600","Jamaica"
"1633","QN026700","Elmhurst"
"1634","QN026900","Elmhurst"
"1635","QN027000","Jamaica"
"1636","QN027100","Elmhurst"
"1637","QN027200","Jamaica"
"1638","QN027300","Jackson Heights"
"1639","QN027400","Jamaica"
"1640","QN027500","Jackson Heights"
"1641","QN027600","Jamaica"
"1642","QN027700","Jackson Heights"
"1643","QN027800","Jamaica"
"1644","QN027900","Jackson Heights"
"1645","QN028000","Jamaica"
"1646","QN028100","Jackson Heights"
"1647","QN028200","Jamaica"
"1648","QN028300","Jackson Heights"
"1649","QN028400","Jamaica"
"1650","QN028500","Jackson Heights"
"1651","QN028700","Jackson Heights"
"1652","QN028800","Jamaica"
"1653","QN028900","Jackson Heights"
"1654","QN029100","Jackson Heights"
"1655","QN029200","Rochdale"
"1656","QN029300","Woodside"
"1657","QN029500","Woodside"
"1658","QN029700","East Elmhurst"
"1659","QN029900","East Elmhurst"
"1660","QN030400","Springfield Gardens"
"1661","QN030901","East Elmhurst"
"1662","QN030902","East Elmhurst"
"1663","QN031700","Astoria Heights"
"1664","QN032000","Springfield Gardens"
"1665","QN032700","East Elmhurst"
"1666","QN032800","Laurelton"
"1667","QN032900","East Elmhurst"
"1668","QN033000","Rochdale"
"1669","QN033100","East Elmhurst"
"1670","QN033401","Rochdale"
"1671","QN033402","Rochdale"
"1672","QN033700","East Elmhurst"
"1673","QN033900","East Elmhurst"
"1674","QN034700","East Elmhurst"
"1675","QN035100","East Elmhurst"
"1676","QN035200","Rochdale"
"1677","QN035300","East Elmhurst"
"1678","QN035500","East Elmhurst"
"1679","QN035800","Laurelton"
"1680","QN036100","East Elmhurst"
"1681","QN036300","East Elmhurst"
"1682","QN036500","East Elmhurst"
"1683","QN036600","St. Albans"
"1684","QN036700","East Elmhurst"
"1685","QN036800","St. Albans"
"1686","QN036900","East Elmhurst"
"1687","QN037100","East Elmhurst"
"1688","QN037300","East Elmhurst"
"1689","QN037500","Corona"
"1690","QN037600","St. Albans"
"1691","QN037700","Corona"
"1692","QN037900","Corona"
"1693","QN038100","Corona"
"1694","QN038300","Forest Hills"
"1695","QN038400","St. Albans"
"1696","QN039400","St. Albans"
"1697","QN039800","St. Albans"
"1698","QN039900","Corona"
"1699","QN040000","St. Albans"
"1700","QN040100","Corona"
"1701","QN040200","Hollis"
"1702","QN040300","Corona"
"1703","QN040400","Hollis"
"1704","QN040500","Corona"
"1705","QN040700","Corona"
"1706","QN040900","Corona"
"1707","QN041000","Jamaica"
"1708","QN041100","Corona"
"1709","QN041300","Corona"
"1710","QN041400","Jamaica"
"1711","QN041500","Corona"
"1712","QN042000","St. Albans"
"1713","QN042200","St. Albans"
"1714","QN042600","St. Albans"
"1715","QN042700","Corona"
"1716","QN043200","St. Albans"
"1717","QN043400","St. Albans"
"1718","QN043700","Corona"
"1719","QN043900","Corona"
"1720","QN044000","Jamaica"
"1721","QN044200","Jamaica"
"1722","QN044300","Corona"
"1723","QN044601","Jamaica"
"1724","QN044602","Jamaica"
"1725","QN044800","Jamaica Hills"
"1726","QN045000","Jamaica Hills"
"1727","QN045200","Jamaica Hills"
"1728","QN045400","Jamaica Hills"
"1729","QN045500","Corona"
"1730","QN045600","Jamaica Hills"
"1731","QN045700","Elmhurst"
"1732","QN045800","Jamaica Estates"
"1733","QN045900","Elmhurst"
"1734","QN046000","Jamaica"
"1735","QN046100","Elmhurst"
"1736","QN046200","Jamaica"
"1737","QN046300","Elmhurst"
"1738","QN046400","Jamaica Estates"
"1739","QN046500","Elmhurst"
"1740","QN046600","Jamaica Estates"
"1741","QN046700","Elmhurst"
"1742","QN046800","Jamaica"
"1743","QN046900","Elmhurst"
"1744","QN047000","Jamaica"
"1745","QN047100","Elmhurst"
"1746","QN047200","Jamaica Estates"
"1747","QN047300","Elmhurst"
"1748","QN047500","Elmhurst"
"1749","QN047600","Holliswood"
"1750","QN047800","Holliswood"
"1751","QN047900","Elmhurst"
"1752","QN048000","Jamaica"
"1753","QN048100","Elmhurst"
"1754","QN048200","Hollis"
"1755","QN048300","Maspeth"
"1756","QN048400","Hollis"
"1757","QN048500","Elmhurst"
"1758","QN048900","Maspeth"
"1759","QN049200","Queens Village"
"1760","QN049301","Maspeth"
"1761","QN049302","Maspeth"
"1762","QN049500","Maspeth"
"1763","QN049600","Queens Village"
"1764","QN049700","Maspeth"
"1765","QN049900","Elmhurst"
"1766","QN050000","Hollis"
"1767","QN050201","Hollis"
"1768","QN050202","Hollis"
"1769","QN050400","Hollis"
"1770","QN050500","Middle Village"
"1771","QN050600","Hollis"
"1772","QN050700","Middle Village"
"1773","QN050800","Hollis"
"1774","QN051000","Hollis"
"1775","QN051100","Maspeth"
"1776","QN051200","Queens Village"
"1777","QN051300","Maspeth"
"1778","QN051500","Maspeth"
"1779","QN051600","Queens Village"
"1780","QN051700","Maspeth"
"1781","QN051800","St. Albans"
"1782","QN052000","St. Albans"
"1783","QN052100","Maspeth"
"1784","QN052200","St. Albans"
"1785","QN052400","Hollis"
"1786","QN052500","Maspeth"
"1787","QN052600","St. Albans"
"1788","QN052700","Maspeth"
"1789","QN052800","St. Albans"
"1790","QN052900","Maspeth"
"1791","QN053000","St. Albans"
"1792","QN053200","St. Albans"
"1793","QN053400","Queens Village"
"1794","QN053500","Maspeth"
"1795","QN053600","Queens Village"
"1796","QN053800","Queens Village"
"1797","QN053900","Ridgewood"
"1798","QN054000","Queens Village"
"1799","QN054200","Queens Village"
"1800","QN054500","Ridgewood"
"1801","QN054700","Ridgewood"
"1802","QN054800","Queens Village"
"1803","QN054900","Ridgewood"
"1804","QN055100","Ridgewood"
"1805","QN055200","Queens Village"
"1806","QN055300","Ridgewood"
"1807","QN055400","Bellerose"
"1808","QN055500","Ridgewood"
"1809","QN055600","Queens Village"
"1810","QN055700","Ridgewood"
"1811","QN055800","Queens Village"
"1812","QN055900","Ridgewood"
"1813","QN056000","Bellerose"
"1814","QN056100","Glendale"
"1815","QN056200","Bellerose"
"1816","QN056400","Bellerose"
"1817","QN056500","Glendale"
"1818","QN056600","Queens Village"
"1819","QN056700","Glendale"
"1820","QN056800","Queens Village"
"1821","QN057700","Glendale"
"1822","QN057800","Queens Village"
"1823","QN057900","Glendale"
"1824","QN058000","Queens Village"
"1825","QN058100","Ridgewood"
"1826","QN058300","Ridgewood"
"1827","QN058500","Ridgewood"
"1828","QN058700","Ridgewood"
"1829","QN058800","Queens Village"
"1830","QN058900","Ridgewood"
"1831","QN059000","Cambria Heights"
"1832","QN059100","Ridgewood"
"1833","QN059200","Cambria Heights"
"1834","QN059300","Ridgewood"
"1835","QN059400","Cambria Heights"
"1836","QN059500","Ridgewood"
"1837","QN059600","Cambria Heights"
"1838","QN059800","Cambria Heights"
"1839","QN059900","Maspeth"
"1840","QN060000","Cambria Heights"
"1841","QN060100","Maspeth"
"1842","QN060200","Cambria Heights"
"1843","QN060300","Maspeth"
"1844","QN060400","Cambria Heights"
"1845","QN060600","Cambria Heights"
"1846","QN060700","Middle Village"
"1847","QN060800","Cambria Heights"
"1848","QN061000","Laurelton"
"1849","QN061200","Laurelton"
"1850","QN061300","Ridgewood"
"1851","QN061400","Cambria Heights"
"1852","QN061601","Laurelton"
"1853","QN061602","Rosedale"
"1854","QN061800","Laurelton"
"1855","QN061900","Middle Village"
"1856","QN062000","Laurelton"
"1857","QN062100","Middle Village"
"1858","QN062300","Glendale"
"1859","QN062400","Laurelton"
"1860","QN062500","Glendale"
"1861","QN062600","Laurelton"
"1862","QN062700","Glendale"
"1863","QN062900","Glendale"
"1864","QN063000","Laurelton"
"1865","QN063200","Laurelton"
"1866","QN063301","Glendale"
"1867","QN063302","Glendale"
"1868","QN063500","Glendale"
"1869","QN063700","Glendale"
"1870","QN063800","Rosedale"
"1871","QN063900","Glendale"
"1872","QN064101","Forest Hills"
"1873","QN064102","Forest Hills"
"1874","QN064500","Forest Hills"
"1875","QN064600","Laurelton"
"1876","QN065000","Laurelton"
"1877","QN065400","Rosedale"
"1878","QN065500","Middle Village"
"1879","QN065600","Rosedale"
"1880","QN065701","Middle Village"
"1881","QN065702","Ridgewood"
"1882","QN065900","Middle Village"
"1883","QN066000","Rosedale"
"1884","QN066100","Middle Village"
"1885","QN066300","Middle Village"
"1886","QN066400","Rosedale"
"1887","QN066500","Middle Village"
"1888","QN066700","Maspeth"
"1889","QN066900","Maspeth"
"1890","QN067101","Middle Village"
"1891","QN067102","Middle Village"
"1892","QN067700","Middle Village"
"1893","QN067900","Middle Village"
"1894","QN068000","Springfield Gardens"
"1895","QN068200","Laurelton"
"1896","QN068300","Elmhurst"
"1897","QN068700","Rego Park"
"1898","QN069000","Springfield Gardens"
"1899","QN069300","Rego Park"
"1900","QN069400","Springfield Gardens"
"1901","QN069500","Rego Park"
"1902","QN069701","Rego Park"
"1903","QN069702","Rego Park"
"1904","QN070300","Rego Park"
"1905","QN070700","Forest Hills"
"1906","QN070900","Forest Hills"
"1907","QN071100","Forest Hills"
"1908","QN071301","Forest Hills"
"1909","QN071302","Forest Hills"
"1910","QN071600","John F. Kennedy International Airport"
"1911","QN071700","Rego Park"
"1912","QN071900","Forest Hills"
"1913","QN072100","Forest Hills"
"1914","QN072500","Forest Hills Gardens"
"1915","QN072700","Forest Hills"
"1916","QN072900","Forest Hills"
"1917","QN073100","Forest Hills"
"1918","QN073300","Forest Hills Gardens"
"1919","QN073500","Forest Hills Gardens"
"1920","QN073700","Forest Hills Gardens"
"1921","QN073900","Forest Hills"
"1922","QN074100","Forest Hills"
"1923","QN074300","Forest Hills"
"1924","QN074500","Forest Hills"
"1925","QN074700","Forest Hills"
"1926","QN075700","Forest Hills"
"1927","QN076600","Springfield Gardens"
"1928","QN076800","Rochdale"
"1929","QN076901","Forest Hills"
"1930","QN076902","Forest Hills"
"1931","QN077100","Forest Hills Gardens"
"1932","QN077300","Kew Gardens"
"1933","QN077500","Kew Gardens"
"1934","QN077901","Kew Gardens Hills"
"1935","QN077902","Kew Gardens Hills"
"1936","QN077903","Kew Gardens Hills"
"1937","QN077904","Kew Gardens Hills"
"1938","QN077905","Briarwood"
"1939","QN078800","South Ozone Park"
"1940","QN079000","South Ozone Park"
"1941","QN079200","South Ozone Park"
"1942","QN079300","Kew Gardens Hills"
"1943","QN079700","Flushing"
"1944","QN079900","Flushing"
"1945","QN080301","Flushing"
"1946","QN080302","Kew Gardens Hills"
"1947","QN080900","Kew Gardens Hills"
"1948","QN081400","South Ozone Park"
"1949","QN081800","South Ozone Park"
"1950","QN083700","Flushing"
"1951","QN083800","South Ozone Park"
"1952","QN084000","South Ozone Park"
"1953","QN084500","Flushing"
"1954","QN084601","South Ozone Park"
"1955","QN084602","South Ozone Park"
"1956","QN085100","Flushing"
"1957","QN085300","Flushing"
"1958","QN085500","Murray Hill"
"1959","QN085700","Flushing"
"1960","QN085900","Flushing"
"1961","QN086100","Flushing"
"1962","QN086300","Murray Hill"
"1963","QN086400","Ozone Park"
"1964","QN086500","Murray Hill"
"1965","QN086700","Flushing"
"1966","QN087100","Flushing"
"1967","QN087500","Flushing"
"1968","QN088400","Howard Beach"
"1969","QN088901","Flushing"
"1970","QN088902","Flushing"
"1971","QN089200","Howard Beach"
"1972","QN090700","College Point"
"1973","QN091602","Jacob Riis Park"
"1974","QN091800","Jacob Riis Park"
"1975","QN091900","College Point"
"1976","QN092200","Neponsit"
"1977","QN092500","College Point"
"1978","QN092800","Belle Harbor"
"1979","QN092900","College Point"
"1980","QN093400","Rockaway Park"
"1981","QN093800","Rockaway Park"
"1982","QN093900","College Point"
"1983","QN094201","Rockaway Park"
"1984","QN094202","Rockaway Beach"
"1985","QN094203","Rockaway Beach"
"1986","QN094500","Malba"
"1987","QN094700","College Point"
"1988","QN095200","Arverne"
"1989","QN096200","Arverne"
"1990","QN096400","Arverne"
"1991","QN097201","Far Rockaway"
"1992","QN097202","Far Rockaway"
"1993","QN097300","Whitestone"
"1994","QN098100","Whitestone"
"1995","QN098700","Whitestone"
"1996","QN099100","Whitestone"
"1997","QN099200","Far Rockaway"
"1998","QN099701",NA
"1999","QN099702","Bay Terrace"
"2000","QN099800","Far Rockaway"
"2001","QN099900","Bay Terrace"
"2002","QN100800","Far Rockaway"
"2003","QN101001","Far Rockaway"
"2004","QN101002","Far Rockaway"
"2005","QN101700","Whitestone"
"2006","QN102900","Whitestone"
"2007","QN103201","Far Rockaway"
"2008","QN103202","Far Rockaway"
"2009","QN103300","Whitestone"
"2010","QN103900","Whitestone"
"2011","QN104700","Murray Hill"
"2012","QN105900","Murray Hill"
"2013","QN107201","Broad Channel"
"2014","QN107202","East Jamaica Bay Islands"
"2015","QN108101","Bayside"
"2016","QN108102","Bayside"
"2017","QN108300","Bayside"
"2018","QN109100","Bayside"
"2019","QN109700","Bayside"
"2020","QN109900","Bayside"
"2021","QN111300","Bayside"
"2022","QN112300","Bayside"
"2023","QN112900","Bayside"
"2024","QN113300","Bayside"
"2025","QN113900","Murray Hill"
"2026","QN114100","Murray Hill"
"2027","QN114700","Murray Hill"
"2028","QN115100","Murray Hill"
"2029","QN115500","Murray Hill"
"2030","QN115700","Murray Hill"
"2031","QN115900","Murray Hill"
"2032","QN116100","Murray Hill"
"2033","QN116300","Murray Hill"
"2034","QN116700","Murray Hill"
"2035","QN117100","Murray Hill"
"2036","QN117500","Auburndale"
"2037","QN118100","Auburndale"
"2038","QN118500","Auburndale"
"2039","QN118700","Murray Hill"
"2040","QN118900","Murray Hill"
"2041","QN119100","Murray Hill"
"2042","QN119300","Auburndale"
"2043","QN119500","Auburndale"
"2044","QN119900","Flushing"
"2045","QN120100","Flushing"
"2046","QN120300","Flushing"
"2047","QN120500","Flushing"
"2048","QN120700","Auburndale"
"2049","QN121100","Auburndale"
"2050","QN121500","Flushing"
"2051","QN122300","Fresh Meadows"
"2052","QN122701","Pomonok"
"2053","QN122702","Kew Gardens Hills"
"2054","QN124100","Hillcrest"
"2055","QN124700","Hillcrest"
"2056","QN125700","Hillcrest"
"2057","QN126500","Hillcrest"
"2058","QN126700","Hillcrest"
"2059","QN127300","Jamaica Estates"
"2060","QN127500","Jamaica Estates"
"2061","QN128300","Fresh Meadows"
"2062","QN129101","Oakland Gardens"
"2063","QN129102","Oakland Gardens"
"2064","QN130100","Bellerose"
"2065","QN131900","Douglaston-Little Neck"
"2066","QN133300","Fresh Meadows"
"2067","QN133900","Utopia"
"2068","QN134100","Fresh Meadows"
"2069","QN134700","Fresh Meadows"
"2070","QN136700","Oakland Gardens"
"2071","QN137700","Oakland Gardens"
"2072","QN138501","Bayside"
"2073","QN138502","Douglaston-Little Neck"
"2074","QN139900","Bayside"
"2075","QN140300","Bayside"
"2076","QN140901","Bayside"
"2077","QN140902","Auburndale"
"2078","QN141701","Auburndale"
"2079","QN141702","Fresh Meadows"
"2080","QN142900","Auburndale"
"2081","QN143500","Bayside"
"2082","QN144100","Bayside"
"2083","QN144700","Bayside"
"2084","QN145101","Auburndale"
"2085","QN145102","Bayside"
"2086","QN145900","Auburndale"
"2087","QN146300","Bayside"
"2088","QN146700","Bayside"
"2089","QN147100","Bayside"
"2090","QN147900","Douglaston-Little Neck"
"2091","QN148300","Douglaston-Little Neck"
"2092","QN150701","Douglaston-Little Neck"
"2093","QN150702","Douglaston-Little Neck"
"2094","QN152901","Douglaston-Little Neck"
"2095","QN152902","Douglaston-Little Neck"
"2096","QN155101","Glen Oaks"
"2097","QN155102","Glen Oaks"
"2098","QN156700","Bellerose"
"2099","QN157101","Bellerose"
"2100","QN157102","Bellerose"
"2101","QN157901","Floral park"
"2102","QN157902","Floral park"
"2103","QN157903","Floral park"
"2104","QN161700","Bellerose"
"2105","QN162100","Bellerose"
"2106","QN162200",NA
"2107","SI000300","St. George"
"2108","SI000600","Rosebank"
"2109","SI000700","St. George"
"2110","SI000800","Rosebank"
"2111","SI000900","St. George"
"2112","SI001100","St. George"
"2113","SI001500","New Brighton"
"2114","SI001700","Tompkinsville"
"2115","SI001800","Fort Wadsworth"
"2116","SI002001","Rosebank"
"2117","SI002002","Arrochar"
"2118","SI002100","Stapleton"
"2119","SI002700","Stapleton"
"2120","SI002900","Stapleton"
"2121","SI003300","Grymes Hill"
"2122","SI003600","Rosebank"
"2123","SI003900","Grymes Hill"
"2124","SI004000","Park Hill"
"2125","SI004700","Grymes Hill"
"2126","SI005000","Grasmere - Concord"
"2127","SI005900","Silver Lake"
"2128","SI006400","Arrochar"
"2129","SI006500","Randall Manor"
"2130","SI007000","South Beach"
"2131","SI007400","Arrochar"
"2132","SI007500","New Brighton"
"2133","SI007700","New Brighton"
"2134","SI008100","New Brighton"
"2135","SI008900","Randall Manor"
"2136","SI009100","Randall Manor"
"2137","SI009601","Old Town"
"2138","SI009602","Old Town"
"2139","SI009700","West Brighton"
"2140","SI010500","West Brighton"
"2141","SI011201","Midland Beach"
"2142","SI011202","Midland Beach"
"2143","SI011401","Dongan Hills"
"2144","SI011402","Grant City"
"2145","SI012100","West Brighton"
"2146","SI012200","Grant City"
"2147","SI012500","West Brighton"
"2148","SI012803","Oakwood"
"2149","SI012804","New Dorp Beach"
"2150","SI013201","Oakwood"
"2151","SI013203","Great Kills"
"2152","SI013204","Bay Terrace"
"2153","SI013301","West Brighton"
"2154","SI013302","West Brighton"
"2155","SI013400","New Dorp"
"2156","SI013800","Richmond Town"
"2157","SI014100","Port Richmond"
"2158","SI014603","Great Kills"
"2159","SI014604","Great Kills"
"2160","SI014605","Great Kills"
"2161","SI014606","Richmond Town"
"2162","SI014700","Castleton Corners"
"2163","SI015100","Castleton Corners"
"2164","SI015400","Great Kills"
"2165","SI015601","Great Kills"
"2166","SI015602","Eltingville"
"2167","SI015603","Great Kills"
"2168","SI016901","Sunnyside"
"2169","SI016902","Emerson Hill"
"2170","SI017005","Annadale"
"2171","SI017006","Eltingville"
"2172","SI017007","Greenridge"
"2173","SI017008","Greenridge"
"2174","SI017009","Huguenot"
"2175","SI017010","Arden Heights"
"2176","SI017300","Emerson Hill"
"2177","SI017600","Annadale"
"2178","SI017700","Todt Hill"
"2179","SI017900","Todt Hill"
"2180","SI018500","New Springville"
"2181","SI018701","Castleton Corners"
"2182","SI018702","Emerson Hill"
"2183","SI018901","Willowbrook"
"2184","SI018902","Willowbrook"
"2185","SI019600","Prince's Bay"
"2186","SI019700","Westerleigh"
"2187","SI020100","Westerleigh"
"2188","SI020700","Port Richmond"
"2189","SI020801","Rossville"
"2190","SI020803","Woodrow"
"2191","SI020804","Huguenot"
"2192","SI021300","Port Richmond"
"2193","SI021900","Port Richmond"
"2194","SI022300","Mariner's Harbor"
"2195","SI022600","Woodrow"
"2196","SI023100","Mariner's Harbor"
"2197","SI023600","Pleasant Plains"
"2198","SI023900","Elm Park"
"2199","SI024400","Tottenville"
"2200","SI024700","Port Richmond"
"2201","SI024800","Tottenville"
"2202","SI025100","Meiers Corners"
"2203","SI027301","Willowbrook"
"2204","SI027302","Willowbrook"
"2205","SI027702","Heartland Village"
"2206","SI027703","Heartland Village"
"2207","SI027704","Heartland Village"
"2208","SI027900","Lighthouse Hill"
"2209","SI029102","Bloomfield"
"2210","SI029103","Bulls Head"
"2211","SI029104","Bulls Head"
"2212","SI030301","Graniteville"
"2213","SI030302","Graniteville"
"2214","SI031901","Mariner's Harbor"
"2215","SI031902","Mariner's Harbor"
"2216","SI032300","Port Ivory"
